Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 1985,0.0606,0.0355,0.0961,0
February 1985,0.0832,0.0505,0.1283,0
March 1985,0.1766,0.1181,0.2487,0
April 1985,0.1148,0.0727,0.1694,0
May 1985,0.0735,0.0434,0.1151,0
June 1985,0.0844,0.0504,0.1312,0
July 1985,0.0794,0.0481,0.1233,0
August 1985,0.062,0.0361,0.0997,0
September 1985,0.0392,0.0216,0.0648,0
October 1985,0.0378,0.0213,0.0615,0
November 1985,0.0299,0.016,0.0507,0
December 1985,0.0363,0.0201,0.0602,0
January 1986,0.0293,0.016,0.0495,0
February 1986,0.0269,0.0145,0.0459,0
March 1986,0.0478,0.0282,0.077,0
April 1986,0.0653,0.0398,0.1012,0
May 1986,0.0276,0.015,0.047,0
June 1986,0.0203,0.0103,0.0368,0
July 1986,0.019,0.0096,0.035,0
August 1986,0.0127,0.0059,0.0249,0
September 1986,0.0101,0.0045,0.0205,0
October 1986,0.0116,0.0053,0.0231,0
November 1986,0.0121,0.0056,0.0239,0
December 1986,0.0093,0.0041,0.0191,0
January 1987,0.0162,0.008,0.0304,0
February 1987,0.0474,0.0281,0.0756,0
March 1987,0.0134,0.0064,0.0259,0
April 1987,0.0109,0.0049,0.0218,0
May 1987,0.009,0.004,0.0188,0
June 1987,0.0132,0.0062,0.0256,0
July 1987,0.0098,0.0044,0.0201,0
August 1987,0.0062,0.0025,0.0139,0
September 1987,0.0039,0.0014,0.0094,0
October 1987,0.0061,0.0024,0.0134,0
November 1987,0.0215,0.0103,0.0413,0
December 1987,0.0142,0.0066,0.0286,0
January 1988,0.0152,0.007,0.0307,0
February 1988,0.0097,0.0043,0.0204,0
March 1988,0.0037,0.0014,0.0092,0
April 1988,0.0033,0.0012,0.0083,0
May 1988,0.0027,0.0009,0.007,0
June 1988,0.0017,0.0005,0.0047,0
July 1988,0.0018,0.0006,0.0051,0
August 1988,0.0011,0.0003,0.0034,0
September 1988,0.0007,0.0002,0.0023,0
October 1988,0.0003,0.0001,0.0012,0
November 1988,0.0004,0.0001,0.0016,0
December 1988,0.0005,0.0001,0.0018,0
January 1989,0.0005,0.0001,0.0017,0
February 1989,0.0004,0.0001,0.0016,0
March 1989,0.0006,0.0001,0.002,0
April 1989,0.0006,0.0001,0.002,0
May 1989,0.0005,0.0001,0.0018,0
June 1989,0.0003,0.0001,0.0012,0
July 1989,0.0003,0.0001,0.0012,0
August 1989,0.0003,0.0001,0.0013,0
September 1989,0.0004,0.0001,0.0014,0
October 1989,0.0004,0.0001,0.0017,0
November 1989,0.0005,0.0001,0.0018,0
December 1989,0.0003,0.0001,0.0012,0
January 1990,0.0004,0.0001,0.0015,0
February 1990,0.0007,0.0002,0.0023,0
March 1990,0.0005,0.0001,0.0018,0
April 1990,0.0005,0.0001,0.0017,0
May 1990,0.0007,0.0002,0.0023,0
June 1990,0.0007,0.0002,0.0023,0
July 1990,0.0008,0.0002,0.0025,0
August 1990,0.0013,0.0004,0.0039,0
September 1990,0.0022,0.0007,0.0061,0
October 1990,0.0045,0.0017,0.0107,0
November 1990,0.0027,0.0009,0.007,0
December 1990,0.0046,0.0017,0.0111,0
January 1991,0.0339,0.0184,0.0592,0
February 1991,0.054,0.033,0.0837,0
March 1991,0.0359,0.0205,0.0584,0
April 1991,0.0315,0.0171,0.0531,0
May 1991,0.0288,0.0153,0.0491,0
June 1991,0.0283,0.0148,0.0492,0
July 1991,0.0572,0.0341,0.0889,0
August 1991,0.0767,0.0493,0.1116,0
September 1991,0.0813,0.0526,0.1179,0
October 1991,0.0522,0.0302,0.0827,0
November 1991,0.0513,0.03,0.0811,0
December 1991,0.0561,0.0332,0.0879,0
January 1992,0.1212,0.0834,0.1672,0
February 1992,0.0745,0.0474,0.1098,0
March 1992,0.0864,0.0539,0.1304,0
April 1992,0.1423,0.0906,0.2094,1
May 1992,0.1501,0.0969,0.2193,1
June 1992,0.1991,0.1338,0.2816,1
July 1992,0.3996,0.2886,0.5265,1
August 1992,0.5712,0.4384,0.7073,1
September 1992,0.9413,0.8722,0.9761,1
October 1992,0.9896,0.9672,0.9972,1
