Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 2000,0,0,0.0005,0
February 2000,0.0001,0,0.002,0
March 2000,0,0,0.0003,0
April 2000,0.0001,0,0.0016,0
May 2000,0.0003,0,0.009,0
June 2000,0.0002,0,0.0033,0
July 2000,0,0,0.0004,0
August 2000,0,0,0.0003,0
September 2000,0,0,0.0008,0
October 2000,0.0001,0,0.0016,0
November 2000,0.0001,0,0.0017,0
December 2000,0.0001,0,0.0022,0
January 2001,0.0004,0,0.005,0
February 2001,0.0002,0,0.0026,0
March 2001,0.0018,0.0001,0.014,0
April 2001,0.0209,0.0009,0.1654,0
May 2001,0.0103,0.0008,0.0562,0
June 2001,0.006,0.0007,0.0307,0
July 2001,0.0074,0.0008,0.0337,0
August 2001,0.002,0.0001,0.0122,0
September 2001,0.312,0.0275,0.8148,0
October 2001,0.4576,0.0658,0.8701,0
November 2001,0.3122,0.0978,0.6147,0
December 2001,0.0656,0.0181,0.1635,0
January 2002,0.0432,0.0091,0.1271,0
February 2002,0.0111,0.0017,0.0399,0
March 2002,0.0023,0.0002,0.014,0
April 2002,0.0023,0.0002,0.0148,0
May 2002,0.003,0.0002,0.0154,0
June 2002,0.0055,0.0006,0.026,0
July 2002,0.0224,0.0046,0.0685,0
August 2002,0.131,0.0374,0.2879,0
September 2002,0.0379,0.0087,0.1007,0
October 2002,0.2051,0.0547,0.4957,0
November 2002,0.1679,0.0379,0.3914,0
December 2002,0.0618,0.0193,0.1435,0
January 2003,0.0326,0.0071,0.086,0
February 2003,0.0475,0.0115,0.1184,0
March 2003,0.742,0.1804,0.9739,0
April 2003,0.2394,0.075,0.5082,0
May 2003,0.1838,0.0588,0.3766,0
June 2003,0.0958,0.0312,0.2255,0
July 2003,0.0282,0.0057,0.0829,0
August 2003,0.0065,0.0006,0.0301,0
September 2003,0.0131,0.0018,0.0439,0
October 2003,0.0054,0.0006,0.0247,0
November 2003,0.0021,0.0002,0.0103,0
December 2003,0.0015,0.0001,0.011,0
January 2004,0.0018,0.0001,0.0112,0
February 2004,0.0009,0,0.0076,0
March 2004,0.0015,0.0001,0.0093,0
April 2004,0.0016,0.0001,0.0091,0
May 2004,0.001,0.0001,0.007,0
June 2004,0.0008,0,0.0059,0
July 2004,0.0011,0.0001,0.0075,0
August 2004,0.0014,0.0001,0.0081,0
September 2004,0.0011,0.0001,0.0064,0
October 2004,0.0008,0,0.0058,0
November 2004,0.001,0.0001,0.0064,0
December 2004,0.0008,0,0.0058,0
January 2005,0.0006,0,0.0046,0
February 2005,0.0011,0.0001,0.008,0
March 2005,0.0018,0.0001,0.0112,0
April 2005,0.002,0.0002,0.0104,0
May 2005,0.0035,0.0003,0.0145,0
June 2005,0.0027,0.0002,0.0134,0
July 2005,0.0011,0.0001,0.0074,0
August 2005,0.0011,0.0001,0.0065,0
September 2005,0.0008,0.0001,0.0056,0
October 2005,0.0004,0,0.0028,0
November 2005,0.0003,0,0.0027,0
December 2005,0.0002,0,0.0017,0
January 2006,0.0001,0,0.0013,0
February 2006,0.0001,0,0.0011,0
March 2006,0.0001,0,0.0011,0
April 2006,0,0,0.0005,0
May 2006,0,0,0.0006,0
June 2006,0,0,0.0006,0
July 2006,0,0,0.0005,0
August 2006,0,0,0.0003,0
September 2006,0,0,0.0003,0
October 2006,0,0,0.0002,0
November 2006,0,0,0.0002,0
December 2006,0,0,0.0001,0
January 2007,0,0,0.0002,0
February 2007,0,0,0.0003,0
March 2007,0,0,0.0002,0
April 2007,0,0,0.0002,0
May 2007,0,0,0.0002,0
June 2007,0,0,0.0002,0
July 2007,0,0,0.0002,0
August 2007,0.0001,0,0.0018,0
September 2007,0.0003,0,0.0028,0
October 2007,0.0001,0,0.001,0
November 2007,0.0002,0,0.0024,0
December 2007,0.001,0.0001,0.0091,0
January 2008,0.0081,0.0002,0.1376,0
February 2008,0.0231,0.0005,0.3968,0
March 2008,0.0475,0.0009,0.6614,0
April 2008,0.0725,0.0024,0.6881,1
May 2008,0.0127,0.0017,0.0635,1
June 2008,0.2575,0.0165,0.8564,1
July 2008,0.3455,0.0429,0.86,1
August 2008,0.5938,0.0894,0.9643,1
September 2008,0.9279,0.1395,0.9993,1
October 2008,0.9999,0.7114,1,1
November 2008,1,0.9487,1,1
December 2008,1,0.9948,1,1
January 2009,1,0.9944,1,1
February 2009,1,0.9978,1,1
March 2009,1,0.9978,1,1
April 2009,1,0.9943,1,1
May 2009,0.9999,0.9751,1,1
June 2009,0.9995,0.9393,1,1
July 2009,0.9985,0.856,1,0
August 2009,0.9546,0.4562,0.9991,0
September 2009,0.5446,0.1816,0.864,0
October 2009,0.5229,0.0927,0.9193,0
November 2009,0.6516,0.0804,0.9793,0
December 2009,0.2972,0.0363,0.8304,0
January 2010,0.058,0.0135,0.1622,0
February 2010,0.1189,0.02,0.3612,0
March 2010,0.0273,0.0066,0.0819,0
April 2010,0.0095,0.0019,0.03,0
May 2010,0.7401,0.2181,0.9582,0
June 2010,0.9199,0.52,0.9922,0
July 2010,0.4311,0.1481,0.7281,0
August 2010,0.2299,0.073,0.4912,0
September 2010,0.2728,0.0857,0.602,0
October 2010,0.0373,0.0091,0.1048,0
November 2010,0.0236,0.0054,0.0716,0
December 2010,0.0567,0.0151,0.1693,0
January 2011,0.0093,0.0019,0.0332,0
February 2011,0.0024,0.0003,0.0108,0
March 2011,0.0053,0.001,0.0196,0
April 2011,0.0219,0.0053,0.0658,0
May 2011,0.0224,0.005,0.0676,0
June 2011,0.0436,0.012,0.1157,0
July 2011,0.1893,0.0574,0.4459,0
August 2011,0.6372,0.1996,0.9253,0
September 2011,0.7386,0.3193,0.9556,0
October 2011,0.8434,0.392,0.9779,1
November 2011,0.7691,0.3488,0.963,1
December 2011,0.5387,0.2512,0.81,1
January 2012,0.4641,0.2296,0.739,1
February 2012,0.3254,0.1594,0.5546,1
March 2012,0.2508,0.1211,0.4376,1
April 2012,0.2621,0.1348,0.4293,1
May 2012,0.274,0.1607,0.4182,1
June 2012,0.4137,0.2318,0.6414,1
July 2012,0.5721,0.347,0.7766,1
August 2012,0.4483,0.2887,0.6259,1
September 2012,0.3372,0.2202,0.4746,1
October 2012,0.3299,0.2156,0.4885,1
November 2012,0.2744,0.171,0.4054,1
December 2012,0.1815,0.0954,0.3036,1
January 2013,0.1123,0.0544,0.2024,1
February 2013,0.147,0.0853,0.2264,1
March 2013,0.1637,0.0948,0.252,1
April 2013,0.1907,0.1149,0.2894,0
May 2013,0.1076,0.0516,0.1929,0
June 2013,0.0895,0.0444,0.1572,0
July 2013,0.085,0.0432,0.1448,0
August 2013,0.0293,0.0115,0.0618,0
September 2013,0.0166,0.0056,0.0377,0
October 2013,0.0151,0.0051,0.0356,0
November 2013,0.0102,0.0032,0.0252,0
December 2013,0.0094,0.0028,0.0238,0
January 2014,0.0064,0.0019,0.0168,0
February 2014,0.0057,0.0016,0.0161,0
March 2014,0.0047,0.0013,0.0133,0
April 2014,0.0054,0.0015,0.0139,0
May 2014,0.0052,0.0015,0.0142,0
June 2014,0.0058,0.0016,0.0154,0
July 2014,0.0064,0.0018,0.017,0
August 2014,0.0087,0.0027,0.0225,0
September 2014,0.0114,0.0037,0.0265,0
October 2014,0.0125,0.0042,0.0288,0
November 2014,0.0087,0.0029,0.0228,0
December 2014,0.0096,0.0032,0.0238,0
January 2015,0.0098,0.0034,0.0227,0
February 2015,0.0079,0.0027,0.0193,0
March 2015,0.0057,0.0019,0.0152,0
April 2015,0.0046,0.0014,0.0126,0
May 2015,0.0058,0.0017,0.0159,0
June 2015,0.0071,0.0024,0.018,0
July 2015,0.0107,0.0036,0.0273,0
August 2015,0.0074,0.0023,0.019,0
September 2015,0.0143,0.0044,0.0361,0
October 2015,0.008,0.0022,0.0206,0
November 2015,0.0048,0.0012,0.013,0
December 2015,0.007,0.0019,0.0179,0
January 2016,0.0072,0.0021,0.0192,0
February 2016,0.0144,0.0048,0.0355,0
March 2016,0.0143,0.0048,0.0329,0
April 2016,0.0061,0.0018,0.0159,0
May 2016,0.0066,0.002,0.0172,0
June 2016,0.0099,0.0033,0.0247,0
July 2016,0.0248,0.0081,0.0591,0
August 2016,0.0097,0.003,0.0235,0
September 2016,0.0041,0.0012,0.0116,0
October 2016,0.003,0.0007,0.0086,0
November 2016,0.0026,0.0007,0.0082,0
December 2016,0.0019,0.0004,0.0063,0
January 2017,0.001,0.0002,0.0038,0
February 2017,0.001,0.0002,0.0037,0
March 2017,0.0006,0.0001,0.0024,0
April 2017,0.0004,0.0001,0.0017,0
May 2017,0.0004,0.0001,0.0018,0
June 2017,0.0002,0,0.001,0
July 2017,0.0002,0,0.0008,0
August 2017,0.0002,0,0.0008,0
September 2017,0.0001,0,0.0007,0
October 2017,0.0001,0,0.0005,0
November 2017,0.0001,0,0.0004,0
December 2017,0,0,0.0003,0
January 2018,0.0001,0,0.0004,0
February 2018,0.0001,0,0.0005,0
March 2018,0.0001,0,0.0007,0
April 2018,0.0001,0,0.0005,0
May 2018,0.0002,0,0.0009,0
June 2018,0.0002,0,0.0011,0
July 2018,0.0002,0,0.0011,0
August 2018,0.0002,0,0.001,0
September 2018,0.0002,0,0.0009,0
October 2018,0.0004,0.0001,0.0016,0
November 2018,0.0005,0.0001,0.002,0
December 2018,0.0011,0.0002,0.0043,0
January 2019,0.0013,0.0003,0.0046,0
February 2019,0.0012,0.0002,0.0039,0
March 2019,0.0011,0.0003,0.0039,0
April 2019,0.0017,0.0004,0.0053,0
May 2019,0.0013,0.0003,0.004,0
June 2019,0.0025,0.0006,0.0075,0
July 2019,0.0026,0.0007,0.0074,0
August 2019,0.0045,0.0013,0.0114,0
September 2019,0.0058,0.002,0.0144,0
October 2019,0.005,0.0017,0.0127,0
November 2019,0.0028,0.0008,0.0079,0
December 2019,0.0021,0.0005,0.0059,0
January 2020,0.0011,0.0003,0.0038,1
February 2020,0.0012,0.0003,0.0039,1
March 2020,0.616,0.4036,0.7956,1
April 2020,1,0.9999,1,1
