Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 2000,0,0,0.0007,0
February 2000,0.0001,0,0.0011,0
March 2000,0.0002,0,0.0017,0
April 2000,0.0002,0,0.0023,0
May 2000,0.002,0.0001,0.0133,0
June 2000,0.0058,0.0006,0.0259,0
July 2000,0.001,0.0001,0.0065,0
August 2000,0.0032,0.0004,0.0153,0
September 2000,0.0034,0.0004,0.0158,0
October 2000,0.0083,0.0013,0.0299,0
November 2000,0.0082,0.0014,0.0284,0
December 2000,0.2243,0.0792,0.465,0
January 2001,0.6242,0.3092,0.8775,0
February 2001,0.5826,0.2769,0.866,0
March 2001,0.5095,0.2559,0.7965,0
April 2001,0.8004,0.554,0.945,1
May 2001,0.801,0.5013,0.9618,1
June 2001,0.2838,0.0958,0.5901,1
July 2001,0.2422,0.0759,0.5203,1
August 2001,0.0394,0.0096,0.1032,1
September 2001,0.1054,0.0406,0.2167,1
October 2001,0.822,0.5379,0.9726,1
November 2001,0.2854,0.1266,0.5443,1
December 2001,0.1278,0.0454,0.2734,0
January 2002,0.0289,0.0076,0.0707,0
February 2002,0.0041,0.0005,0.0175,0
March 2002,0.0012,0.0001,0.0075,0
April 2002,0.0007,0,0.0041,0
May 2002,0.0006,0,0.0043,0
June 2002,0.0006,0,0.0041,0
July 2002,0.0219,0.004,0.069,0
August 2002,0.0283,0.0041,0.0967,0
September 2002,0.015,0.0024,0.0511,0
October 2002,0.0189,0.0036,0.0554,0
November 2002,0.0276,0.0071,0.0704,0
December 2002,0.0021,0.0002,0.0107,0
January 2003,0.0033,0.0004,0.0142,0
February 2003,0.0082,0.0016,0.0278,0
March 2003,0.0498,0.0169,0.117,0
April 2003,0.0952,0.0346,0.1889,0
May 2003,0.0099,0.0017,0.0294,0
June 2003,0.0167,0.004,0.0451,0
July 2003,0.0034,0.0005,0.014,0
August 2003,0.0008,0.0001,0.0043,0
September 2003,0.0016,0.0002,0.0073,0
October 2003,0.0003,0,0.0021,0
November 2003,0,0,0.0004,0
December 2003,0,0,0.0001,0
